|	  HASH    0     |		HASH    1   |		HASH    2	|	  HASH    3	
|            Taraska|           prisoner|        distinguish|              RLYCH
|           industry|          handsomer|               Dear|             pretty
|          judgeship|            dropped|          admirable|             pretty
|             festal|           decision|        distinguish|             pretty
|        unbuttoning|            dropped|        distinguish|             pretty
|          incapable|            dropped|        distinguish|             pretty
|            vespers|            dropped|        vorteilhaft|             pretty
|         jauntiness|          portraits|        distinguish|             pretty
|            vespers|           Viennese|            trilled|             pretty
|          incapable|            dropped|        distinguish|              venir
|             festal|     Kommunications|        distinguish|             pretty
|             Savona|            dropped|           Distinct|             pretty
|             Weymer|       embarrassing|               Dear|           fortress
|            vespers|            dropped|          admirable|             pretty
|            vespers|           prisoner|          fortified|             pretty
|           colorful|           prisoner|          fortified|           awaiting
|nononononononononon|           prisoner|          fortified|           awaiting
|       none        |           memories|           quarante|            marchez
|       none        |           decision|               Dear|             pretty
|       none        |           Viennese|               Dear|             pretty


|	  HASH    4     |		HASH    5   |		HASH    6	|	  HASH    7	
|        intonations|               gets|           blotches|               knee
|               sigh|              ferai|           blotches|               knee
|             clumsy|              trial|            dresses|               page
|               sigh|               gets|           blotches|               page
|               sobs|          notebooks|           blotches|           treading
|             clumsy|       surroundings|           blotches|               page
|           Servants|               gets|             kisses|               knee
|               sigh|          Bogdanych|            dresses|           treading
|               sigh|          Bogdanych|          cucumbers|               knee
|             clumsy|          Bogdanych|            dresses|               page
|               sobs|          Bogdanych|             exists|            commenc
|              truit|          Bogdanych|        pleasurable|         disappears
|               sigh|       stubbornness|          Bezukhovs|         disappears
|              raven|       stubbornness|            dresses|           mournful
|             charme|          Bogdanych|            dresses|               knee
|        nonrecevoir|          Bogdanych|            dresses|               page
|        intonations|          Bogdanych|            dresses|               page
|       surrendering|          Bogdanych|            dresses|               knee
|            schemes|               gets|            dresses|               page
|            propose|          Bogdanych|            dresses|              royal
|               sigh|          swallowed|             kisses|               knee
|               sobs|       surroundings|            dresses|               page
|               sigh|               gets|            dresses|               page
|               sigh|            confide|            dresses|           moisture
|              Helen|              ferai|           blotches|           mournful
|               sigh|               gets|            dresses|           treading
|        intonations|       surroundings|            dresses|               page
|        intonations|              trial|             exists|               page
|            propose|            binding|            dresses|              royal
|            propose|            binding|             exists|              royal
|            Wimpfen|               gets|            dresses|              royal
|               sigh|       surroundings|            dresses|               knee
|               sobs|              trial|            dresses|               knee
|        intonations|               gets|            dresses|               page
|               sobs|       surroundings|         courageous|               knee
|               sobs|            confide|            plaster|              royal
|               sobs|            confide|            dresses|               knee
|        intonations|            confide|            grouped|         lamentable
|               sigh|          swallowed|             exists|               knee
|        intonations|       surroundings|             exists|            commenc
|          embezzler|               gets|             exists|              royal
|               sigh|               gets|             exists|              royal
|             clumsy|              ferai|            grouped|           mournful
|            propose|              trial|             exists|           mournful
|            propose|              trial|             kisses|          deceptive
|            propose|              trial|             exists|               knee
|               sigh|               gets|             exists|               knee
|               sigh|              ferai|             exists|               knee
|             trepak|       stubbornness|             exists|               knee
|               sobs|               gets|            plaster|               knee
|               sobs|              trial|            plaster|           mournful
|           Servants|               gets|             exists|               knee
|               sobs|              trial|             exists|              royal
|            propose|               gets|             exists|             Bronze
|               sobs|               gets|             exists|              royal
|               sobs|               gets|             exists|           reversed
